id	kind	path	symbol	status	crystal_refs	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java:DateConverter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java	DateConverter	partial	src/pdfbox/util.cr,spec/porting/pdfbox-lxq_spec.cr	Ported to_string/to_iso8601/format_tz_offset, parse_tz_offset_seconds, and expanded to_calendar cases (extract/dateConversion, compact tz, ambiguous big-endian, ISO T+offset incl minute-fraction/non-padded/named-TZ forms, Z-prefixed compact offsets, textual month with optional time and GMT/UTC offsets, alpha-with-TZ-year-end legacy form, compact yyyymmdd hhmmss, selected alpha-start legacy weekday/month-name forms, digit-start legacy forms incl H:m M/d/yy + Java-style two-digit year window, and multiple Java BAD-input nil cases); full Java parseDate/parseTZoffset matrix remains
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java:PDPageContentStream	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java	PDPageContentStream	partial	src/pdfbox/pdmodel/page_content_stream.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	PDPageContentStream BT/Td/Tf/Tj/ET text path now writes FlateDecode data with explicit Length, enabling Java testAlteredDoc parity; broader content-stream API remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java:CompressParameters	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java	CompressParameters	ported	src/pdfbox/pdfwriter/compress/compress_parameters.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Default/no-compression constants, object-stream-size validation, and compress? semantics are ported for writer compression parity
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterCompressionPool.java:COSWriterCompressionPool	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterCompressionPool.java	COSWriterCompressionPool	partial	src/pdfbox/pdfwriter/compress/cos_writer_compression_pool.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Iterative (non-recursive) structure traversal is ported to satisfy PDFBOX-6036 stack-overflow regression behavior; full object-pool/key mapping and object-stream construction remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java:PDDocumentOutline	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java	PDDocumentOutline	partial	src/pdfbox/pdmodel.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Outline root default construction, Type=Outlines, catalog wiring, and add_last child insertion are ported for compression-pool traversal setup
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java:PDOutlineItem	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java	PDOutlineItem	partial	src/pdfbox/pdmodel.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Outline item default construction and parent/next/prev sibling linkage paths are ported for PDFBOX-6036 regression setup; broader outline-item APIs remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java:PageExtractor	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java	PageExtractor	partial	src/pdfbox/multipdf.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Minimal PageExtractor API ported with Java-style bounds clamping and extract flow to support COSWriterTest#testPDFBox5485; full Splitter/import-page parity remains
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java:ContentStreamWriter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java	ContentStreamWriter	partial	src/pdfbox/pdfwriter.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	ContentStreamWriter token writing ported (operands/operators, inline image BI/ID/EI path) with roundtrip token parity coverage; full writer compression/document parity tests still pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java:PDType1Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java	PDType1Font	partial	src/pdfbox/pdmodel/font/type1_font.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	Standard 14 font constructor, get_standard14_width method, encode(String), get_string_width, and basic font operations implemented; Standard 14 width lookup from AFM files working; font embedding constructors and dictionary-based loading stubbed; testStandard14WidthsBadInput and testSoftHyphen tests pass; remaining font embedding and advanced functionality pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java:PDFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java	PDFont	partial	src/pdfbox/pdmodel/font/pdfont.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	Base font class with space_width method implemented (cached calculation with fallback logic matching Java PDFBOX-5920), get_string_width, encode(String), and basic font operations; remaining abstract methods and advanced functionality pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFont.java:PDTrueTypeFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFont.java	PDTrueTypeFont	ported	src/pdfbox/pdmodel/font/true_type_font.cr,temp/test_string_width.cr	TrueType font class with load method implemented (from IO and TrueTypeFont), basic font operations, encoding handling, symbolic flag logic fixed, width calculation working; space_width returns 277.83 vs Java 278.0, get_string_width returns 20065.43 vs Java 20064.0 (within floating-point tolerance); font embedding and advanced TrueType features pending
