id	kind	path	symbol	status	crystal_refs	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java:DateConverter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java	DateConverter	partial	src/pdfbox/util.cr,spec/porting/pdfbox-lxq_spec.cr	Ported to_string/to_iso8601/format_tz_offset, parse_tz_offset_seconds, and expanded to_calendar cases (extract/dateConversion, compact tz, ambiguous big-endian, ISO T+offset incl minute-fraction/non-padded/named-TZ forms, Z-prefixed compact offsets, textual month with optional time and GMT/UTC offsets, alpha-with-TZ-year-end legacy form, compact yyyymmdd hhmmss, selected alpha-start legacy weekday/month-name forms, digit-start legacy forms incl H:m M/d/yy + Java-style two-digit year window, and multiple Java BAD-input nil cases); full Java parseDate/parseTZoffset matrix remains
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java:PDPageContentStream	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java	PDPageContentStream	partial	src/pdfbox/pdmodel/page_content_stream.cr,src/pdfbox/pdmodel.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr,spec/pdfbox/pdmodel/page_content_stream_spec.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	PDPageContentStream BT/Td/Tf/Tj/ET text path and drawImage (q/cm/Do/Q operators) with x,y,w,h and Matrix overloads now write FlateDecode data with explicit Length, and set_font registers embedded fonts for Java-style save-time subsetting exercised by PDFontTest round trips; broader content-stream API (inline images, advanced graphics) remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java:PDFRenderer	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java	PDFRenderer	partial	src/pdfbox/rendering/pdf_renderer.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	Minimal Java-aligned PDFRenderer surface exists for the upstream no-crash renderImage tests by processing page content through a null render engine; full raster rendering, graphics targets, annotations, hints, and image-type parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java:PDImageXObject	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java	PDImageXObject	partial	src/pdfbox/pdmodel/graphics/image/pd_image_xobject.cr,spec/pdfbox/pdmodel/graphics/image/pd_image_xobject_spec.cr	create_from_file factory (JPEG DCTDecode passthrough, PNG/raster FlateDecode), cos_object, width/height/bits_per_component/stencil/interpolate properties, suffix dispatch, create_input_stream; color_space parsing and image rendering (getImage/getRawImage) remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java:createFromFile	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java	createFromFile	ported	src/pdfbox/pdmodel/graphics/image/pd_image_xobject.cr	JPEG files embedded directly with DCTDecode filter; PNG and other formats converted to raw RGB with FlateDecode compression via crimage
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDRectangle.java:PDRectangle	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDRectangle.java	PDRectangle	partial	src/pdfbox/pdmodel.cr	PageSizes module with LETTER, LEGAL, TABLOID, A0-A6 constants and Rectangle class with width/height/from_dimensions; missing PDRectangle utility methods (rotate, transform)
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ImageToPDF.java:ImageToPDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ImageToPDF.java	ImageToPDF	ported	src/tools/image_to_pdf.cr,spec/tools/image_to_pdf_spec.cr	CLI fromimage subcommand with -i/-o/-pageSize/-landscape/-autoOrientation/-resize options; converts one or more image files to PDF using create_from_file and drawImage
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/TextToPDF.java:TextToPDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/TextToPDF.java	TextToPDF	ported	src/tools/text_to_pdf.cr,spec/tools/text_to_pdf_spec.cr	CLI fromtext with word-wrapping, multi-page, standard fonts, pageSize/landscape/margins options; TTF loading pending PDDocument integration
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/WriteDecodedDoc.java:WriteDecodedDoc	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/WriteDecodedDoc.java	WriteDecodedDoc	ported	src/tools/write_decoded_doc.cr	CLI decode subcommand: loads PDF and re-saves with NO_COMPRESSION to remove object/xref streams; positional args for input/output files; per-stream filter removal pending COS-level access
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java:DrawObject	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java	DrawObject	ported	src/pdfbox/contentstream/pdf_graphics_stream_engine.cr	OperatorDrawObject resolves XObject name from page resources, checks Subtype=Image, creates PDImageXObject, and calls draw_image callback; Form XObject handling pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java:CompressParameters	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java	CompressParameters	ported	src/pdfbox/pdfwriter/compress/compress_parameters.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Default/no-compression constants, object-stream-size validation, and compress? semantics are ported for writer compression parity
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterCompressionPool.java:COSWriterCompressionPool	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterCompressionPool.java	COSWriterCompressionPool	partial	src/pdfbox/pdfwriter/compress/cos_writer_compression_pool.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Iterative (non-recursive) structure traversal is ported to satisfy PDFBOX-6036 stack-overflow regression behavior; full object-pool/key mapping and object-stream construction remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java:PDDocumentOutline	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java	PDDocumentOutline	partial	src/pdfbox/pdmodel.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Outline root default construction, Type=Outlines, catalog wiring, and add_last child insertion are ported for compression-pool traversal setup
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java:PDOutlineItem	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java	PDOutlineItem	partial	src/pdfbox/pdmodel.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Outline item default construction and parent/next/prev sibling linkage paths are ported for PDFBOX-6036 regression setup; broader outline-item APIs remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java:PDAcroForm	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java	PDAcroForm	partial	src/pdfbox/pdmodel/interactive/form/pdacro_form.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/interactive/fdf_form_spec.cr	Field list lookup, NeedAppearances accessors, and partial FDF/XFDF import-export workflows are ported, including stream-backed values, non-terminal /V import, unsupported terminal import type failures, and basic field/widget flag application; flattening, field tree iterator/cache semantics, XFA, default resources, and broader Java parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java:FDFDocument	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java	FDFDocument	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr,spec/pdfbox/pdmodel/interactive/fdf_form_spec.cr,spec/tools/fdf_cli_spec.cr	Minimal FDF/XFDF document parsing and serialization for form field workflows are ported, including IO-based save/saveXFDF helpers, catalog replacement, lightweight close, and wrapper accessors; full COS-backed document, annotation, and metadata parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFCatalog.java:FDFCatalog	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFCatalog.java	FDFCatalog	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight catalog wrapper now covers version, FDF dictionary access, XFDF writing, and COS wrapper access; signature parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java:FDFDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java	FDFDictionary	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight file/id/fields/status/target/encoding/pages/javascript dictionary support and XFDF writing are ported with COS wrapper access; page template sections now round-trip through FDF serialization, but annotations and other sections remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFJavaScript.java:FDFJavaScript	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFJavaScript.java	FDFJavaScript	partial	src/pdfbox/pdmodel/fdf.cr,src/pdfbox/pdmodel/interactive/action/pdaction_javascript.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight JavaScript wrapper with before/after script access, Doc action-map support, COS wrapper access, and FDF round-trip behavior is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java:FDFNamedPageReference	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java	FDFNamedPageReference	partial	src/pdfbox/pdmodel/fdf.cr,src/pdfbox/pdmodel/common/filespecification/pdfile_specification.cr,src/pdfbox/pdmodel/common/filespecification/pdcomplex_file_specification.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight named page reference wrapper with COS access, name/file-spec support, and FDF round-trip behavior is ported; broader file-spec parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPage.java:FDFPage	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPage.java	FDFPage	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight page wrapper with COS access, page-info support, template list support, and FDF page serialization is ported; broader page/template parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPageInfo.java:FDFPageInfo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPageInfo.java	FDFPageInfo	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight page-info COS wrapper is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFTemplate.java:FDFTemplate	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFTemplate.java	FDFTemplate	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight template wrapper with COS access, template reference, field list, rename flag, and FDF round-trip behavior is ported; broader COS-backed parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFOptionElement.java:FDFOptionElement	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFOptionElement.java	FDFOptionElement	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight option-element wrapper with COS array/object access, option/default-appearance strings, and FDF round-trip behavior is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFIconFit.java:FDFIconFit	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFIconFit.java	FDFIconFit	partial	src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight icon-fit wrapper with scale option/type constants, fractional-space range handling, scale-to-fit flag, and FDF round-trip behavior is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java:FDFField	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java	FDFField	partial	src/pdfbox/pdmodel/fdf.cr,src/pdfbox/pdmodel/interactive/action/pdaction.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/interactive/action/pdadditional_actions.cr,src/pdfbox/pdmodel/interactive/action/pdaction_javascript.cr,src/pdfbox/pdmodel/interactive/annotation/pdappearance_dictionary.cr,spec/pdfbox/pdmodel/fdf_spec.cr,spec/pdfbox/pdmodel/interactive/fdf_form_spec.cr	Partial field name, value, rich-text, kids, options, appearance dictionaries/references, icon-fit data, lightweight action/additional-action data, stream value handling, and basic field/widget flag XFDF/FDF emission are ported; import behavior now matches Java more closely by preserving non-terminal values and rejecting unsupported terminal COS value types; true appearance-stream/form-XObject parity and broader COS parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAction.java:PDAction	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAction.java	PDAction	partial	src/pdfbox/pdmodel/interactive/action/pdaction.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight base action wrapper with type/subtype access, COS wrapper access, and Next-array support is ported; broader destination/action hierarchy parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/OpenMode.java:OpenMode	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/OpenMode.java	OpenMode	partial	src/pdfbox/pdmodel/interactive/action/open_mode.cr,src/pdfbox/pdmodel/interactive/action/pdaction_launch.cr,spec/pdfbox/pdmodel/fdf_spec.cr	OpenMode enum is ported for launch-action window behavior
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionFactory.java:PDActionFactory	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionFactory.java	PDActionFactory	partial	src/pdfbox/pdmodel/interactive/action/pdaction_embedded_goto.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/interactive/action/pdaction_goto.cr,src/pdfbox/pdmodel/interactive/action/pdaction_hide.cr,src/pdfbox/pdmodel/interactive/action/pdaction_import_data.cr,src/pdfbox/pdmodel/interactive/action/pdaction_javascript.cr,src/pdfbox/pdmodel/interactive/action/pdaction_launch.cr,src/pdfbox/pdmodel/interactive/action/pdaction_movie.cr,src/pdfbox/pdmodel/interactive/action/pdaction_named.cr,src/pdfbox/pdmodel/interactive/action/pdaction_remote_goto.cr,src/pdfbox/pdmodel/interactive/action/pdaction_reset_form.cr,src/pdfbox/pdmodel/interactive/action/pdaction_sound.cr,src/pdfbox/pdmodel/interactive/action/pdaction_submit_form.cr,src/pdfbox/pdmodel/interactive/action/pdaction_thread.cr,src/pdfbox/pdmodel/interactive/action/pdaction_uri.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight action factory currently routes GoTo, GoToE, GoToR, Hide, ImportData, JavaScript, Launch, Movie, Named, ResetForm, Sound, SubmitForm, Thread, and URI actions and falls back to generic PDAction wrappers; broader subtype coverage remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionSound.java:PDActionSound	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionSound.java	PDActionSound	partial	src/pdfbox/pdmodel/interactive/action/pdaction_sound.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight Sound action wrapper with sound-stream, volume, synchronous, repeat, and mix accessors, factory support, and scalar FDF round-trip behavior is ported; true stream parsing parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionMovie.java:PDActionMovie	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionMovie.java	PDActionMovie	partial	src/pdfbox/pdmodel/interactive/action/pdaction_movie.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight Movie action wrapper with subtype constant, factory support, and FDF round-trip behavior is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionResetForm.java:PDActionResetForm	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionResetForm.java	PDActionResetForm	partial	src/pdfbox/pdmodel/interactive/action/pdaction_reset_form.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight ResetForm action wrapper with fields-array and flags accessors, factory support, and FDF round-trip behavior is ported; broader form-reset semantics remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionThread.java:PDActionThread	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionThread.java	PDActionThread	partial	src/pdfbox/pdmodel/interactive/action/pdaction_thread.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight Thread action wrapper with subtype, file, D, and B accessors, factory support, and FDF round-trip behavior is ported; broader thread navigation model parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionEmbeddedGoTo.java:PDActionEmbeddedGoTo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionEmbeddedGoTo.java	PDActionEmbeddedGoTo	partial	src/pdfbox/pdmodel/interactive/action/open_mode.cr,src/pdfbox/pdmodel/interactive/action/pdtarget_directory.cr,src/pdfbox/pdmodel/interactive/action/pdaction_embedded_goto.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight GoToE action wrapper with destination/file/open-mode/target-directory accessors, factory support, Java-style integer page validation, and FDF round-trip behavior is ported; broader destination validation and target-directory parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionGoTo.java:PDActionGoTo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionGoTo.java	PDActionGoTo	partial	src/pdfbox/pdmodel/interactive/action/pdaction_goto.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pddestination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdnamed_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_xyz_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_height_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_width_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_rectangle_destination.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight GoTo action wrapper with named destinations plus the current page-array destination family including XYZ and Fit variants, factory support, and FDF round-trip behavior is ported; broader destination-type validation and coverage remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionHide.java:PDActionHide	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionHide.java	PDActionHide	partial	src/pdfbox/pdmodel/interactive/action/pdaction_hide.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight Hide action wrapper with raw target COS access, H flag handling, factory support, and FDF round-trip behavior is ported; broader annotation-target semantics remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionImportData.java:PDActionImportData	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionImportData.java	PDActionImportData	partial	src/pdfbox/pdmodel/interactive/action/pdaction_import_data.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/common/filespecification/pdfile_specification.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight ImportData action wrapper with file-spec accessors, factory support, and FDF round-trip behavior is ported; broader action-family parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionJavaScript.java:PDActionJavaScript	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionJavaScript.java	PDActionJavaScript	partial	src/pdfbox/pdmodel/interactive/action/pdaction.cr,src/pdfbox/pdmodel/interactive/action/pdaction_javascript.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight JavaScript action wrapper with subtype constant, script accessors, COS wrapper access, and factory/FDF round-trip support is ported
